brand|model|name|price_from|credit_month|benefit|engine|transmission|drive|in_stock|url
Toyota|Hilux|Toyota Hilux|7185000|98031|455000|2.4-2.8 л|5MT, 6AT, 6MT|Полный|1|https://skayavto.ru/catalog/toyota/hilux
Toyota|Hiace|Toyota Hiace|9470000|129207|455000|2.8 л|6AT, 6MT|Задний|1|https://skayavto.ru/catalog/toyota/hiace
Toyota|Land Cruiser Prado 250 Series|Toyota Land Cruiser Prado 250 Series|9885000|134869|455000|2.4-2.8 л|6AT, 8AT|Полный|1|https://skayavto.ru/catalog/toyota/land-cruiser-prado
Toyota|Land Cruiser 300|Toyota Land Cruiser 300|11284000|153957|455000|3.4-4 л|10AT, 6AT|Полный|1|https://skayavto.ru/catalog/toyota/land-cruiser-300
Toyota|Alphard|Toyota Alphard|13675000|186579|455000|2.5 л|CVT|Полный|1|https://skayavto.ru/catalog/toyota/alphard
Toyota|не найдена|Страница не найдена|||||||0|https://skayavto.ru/catalog/toyota/camry
UAZ|Hunter|UAZ Hunter|1186000|16182|414000|2.7 л|5MT|Полный|1|https://skayavto.ru/catalog/uaz/hunter
UAZ|Patriot|UAZ Patriot|1337000|18242|443000|2.7 л|5MT|Полный|1|https://skayavto.ru/catalog/uaz/patriot
UAZ|Pickup|UAZ Pickup|1374500|18753|430500|2.7 л|5MT|Полный|1|https://skayavto.ru/catalog/uaz/patriot-pickup
UAZ|SGR Expedition|UAZ SGR Expedition|1471000|20070|344000|2.7 л|5MT|Полный|1|https://skayavto.ru/catalog/uaz/sgr-expedition
UMO|5|UMO 5|2425000|33086|75000|0 л|AT|Передний|1|https://skayavto.ru/catalog/umo/5
VGV|U70 Pro|VGV U70 Pro|1959900|26741|340000|1.5 л|6AT, 6MT|Передний|1|https://skayavto.ru/catalog/vgv/u70-pro
VGV|U75 Plus|VGV U75 Plus|2549900|34790|400000|2 л|8AT|Передний|1|https://skayavto.ru/catalog/vgv/u75-plus
Venucia|D60 Plus|Venucia D60 Plus|2165000|29539|375000|1.6 л|CVT|Передний|1|https://skayavto.ru/catalog/venucia/d60-plus
Venucia|V-Online|Venucia V-Online|2740000|37384|440000|1.5 л|7DCT|Передний|1|https://skayavto.ru/catalog/venucia/v-online
Volga|K40|Volga K40|||75000|2 л|AMT|Полный|1|https://skayavto.ru/catalog/volga/k40
Volkswagen|Polo|Volkswagen Polo|1200900|16385|420000|1.4-1.6 л|5MT, 6AT, 7DSG|Передний|1|https://skayavto.ru/catalog/volkswagen/polo
Volkswagen|Passat|Volkswagen Passat|2147000|29293|455000|1.4-2 л|6 DSG, 7 DSG|Передний|1|https://skayavto.ru/catalog/volkswagen/passat
Volkswagen|Taos|Volkswagen Taos|2373900|32389|455000|1.4-1.6 л|5MT, 6AT, 7DSG, 8AT|Передний, Полный|1|https://skayavto.ru/catalog/volkswagen/taos
Volkswagen|Tiguan|Volkswagen Tiguan|2790900|38079|585000|1.4-2 л|6DSG, 6MT, 7DSG|Передний, Полный|1|https://skayavto.ru/catalog/volkswagen/tiguan
Volkswagen|Golf|Volkswagen Golf|3671000|50086|620000|1.4 л|8AT|Передний|1|https://skayavto.ru/catalog/volkswagen/golf-new
Volkswagen|Teramont|Volkswagen Teramont|5321500|72606|825000|2-3.6 л|8AT|Полный|1|https://skayavto.ru/catalog/volkswagen/teramont
Volkswagen|Touareg|Volkswagen Touareg|7644500|104300|1025000|3 л|8AT|Полный|1|https://skayavto.ru/catalog/volkswagen/touareg
Voyah|Passion|Voyah Passion|4515000|61602|1550000|0 л|AT|Полный|1|https://skayavto.ru/catalog/voyah/passion
Voyah|Free|Voyah Free|4625000|63103|545000|1.5-1.5 л|AT|Полный|1|https://skayavto.ru/catalog/voyah/free
Voyah|Free Sport Edition|Voyah Free Sport Edition|4875000|66514|1375000|1.5 л|AT|Полный|1|https://skayavto.ru/catalog/voyah/free-sport-edition
Voyah|Free Sport plus|Voyah Free Sport plus|4900000|66855|1350000|1.5 л|AT|Полный|1|https://skayavto.ru/catalog/voyah/free-sport-plus
Voyah|Dream|Voyah Dream|7925000|108127|635000|1.5 л|AT|Полный|1|https://skayavto.ru/catalog/voyah/dream
Wey|05|Wey 05|5924000|80826|75000|2 л|9DCT|Полный|1|https://skayavto.ru/catalog/wey/05
Wey|Coffee 01|Wey Coffee 01|6424000|87648|75000|2 л|9DCT|Полный|1|https://skayavto.ru/catalog/wey/coffee-01
Wey|07|Wey 07|7024000|95834|75000|1.5 л|AT|Полный|1|https://skayavto.ru/catalog/wey/07
Xcite|X-Cross 7|Xcite X-Cross 7|2124000|28979|375000|1.5 л|CVT|Передний|1|https://skayavto.ru/catalog/xcite/x-cross-7
Xcite|X-Cross 8|Xcite X-Cross 8|2780500|37937|215000|1.6 л|7DCT|Передний, Полный|1|https://skayavto.ru/catalog/xcite/x-cross-8
Xiaomi|SU7|Xiaomi SU7|4625000|63103|325000|0 л|AT|Задний, Полный|1|https://skayavto.ru/catalog/xiaomi/xiaomi-su-7
Xiaomi|xiaomi|Xiaomi|5905000|80567|75000|0 л|AT|Задний, Полный|1|https://skayavto.ru/catalog/xiaomi/xiaomi
Xiaomi|SU7 Ultra|Xiaomi SU7 Ultra|8825000|120407|75000|0 л|AT|Полный|1|https://skayavto.ru/catalog/xiaomi/xiaomi-su-7-ultra
Zeekr|X|Zeekr X|4125000|56281|75000|0 л|AT|Задний, Полный|1|https://skayavto.ru/catalog/zeekr/x
Zeekr|007|Zeekr 007|4395000|59965|205000|0 л|AT|Задний, Полный|1|https://skayavto.ru/catalog/zeekr/007
Zeekr|7x|Zeekr 7x|4725000|64467|75000|0 л|AT|Задний, Полный|1|https://skayavto.ru/catalog/zeekr/7x
Zeekr|001|Zeekr 001|5325000|72653|275000|0 л|AT|Задний, Полный|1|https://skayavto.ru/catalog/zeekr/001
Zeekr|009|Zeekr 009|9085000|123954|415000|0 л|AT|Полный|1|https://skayavto.ru/catalog/zeekr/009
Zotye|T600|Zotye T600|863000|11775|400000|1.5-2 л|5 MT, 6 AT|Передний|1|https://skayavto.ru/catalog/zotye/t600
Zotye|Coupa|Zotye Coupa|1131500|15438|415000|1.5 л|5 MT, 6 AT|Передний|1|https://skayavto.ru/catalog/zotye/coupa
Москвич|3|Moskvich 3|1492000|20357|421000|1.5 л|6MT, CVT|Передний|1|https://skayavto.ru/catalog/moskvich/3
Москвич|6|Moskvich 6|1802000|24586|475000|1.5 л|6DCT, CVT|Передний|1|https://skayavto.ru/catalog/moskvich/6
Москвич|3e|Moskvich 3e|2455000|33496|570000|0 л|AT|Передний|1|https://skayavto.ru/catalog/moskvich/3e
Москвич|8|Moskvich 8|2805000|38271|175000|1.5 л|AMT|Передний|1|https://skayavto.ru/catalog/moskvich/8
Москвич|М70|Москвич М70|3225000|44001|75000|1.5-2 л|AMT, AT|Передний, Передняя|1|https://skayavto.ru/catalog/moskvich/m70
Москвич|М90|Москвич М90|4225000|57645|75000|2 л|AT|Полный|1|https://skayavto.ru/catalog/moskvich/m90
